3K8CQCU3KE19US5SN890DFPK3SANWR,0.15474284887313844
3CVBMEMMXBG2UHIGC26BGFT7OS3H7R,0.15844812393188476
3SX4X51T809U5021NIDLAFSY1N4AOI,0.18419128358364106
3RSBJ6YZECQP1RJ9YYZDOG3PY3HFO0,0.1862211912870407
3JUDR1D0D6R8L9KDPGCAT24040X2QE,0.17964207231998444
363A7XIFV4MPVKBYOUZZ57M6XFLAV2,0.17711175084114075
3SSN80MU8CONBMPF00D6N6MNI33KXC,0.17920479774475098
3VMHWJRYHVGCV0X1ZPM97TUIA65XF4,0.20440443456172944
3B6F54KMR2CD94HUYG11JJ9WUHKS1Q,0.17321580052375793
3FW4EL5A3LORTQISN5M9XK6XOT022F,0.19789083898067475
3RDTX9JRTY19FB0XEQIJ3YVJ5FW97U,0.27174426019191744
3X52SWXE0X5Q3O81YI0MX4V84R8CWG,0.2798932731151581
3K2CEDRACB1BKTGYG2PPDGTLUCCMT2,0.3097454309463501
3GMLHYZ0LEXQENK1ZA3AC72UMZEUY6,0.3030726194381714
3J94SKDEKIP6VXZV2D8ORA0D5VW5DA,0.2854947030544281
3MZ3TAMYTLNC8VDFRYM2L8LMPHCRIT,0.19268798232078552
33NKDW9FFXI5SODR8NW8ZN9FDUUCXR,0.20537063479423523
3MVY4USGB6NO9ADS6NM7BIQIBKCSI1,0.24153532087802887
3A3KKYU7P3H3CAKSB7U0000KY5BWMH,0.2500619262456894
3O71U79SRBPA5T3JR2KZ3BXZSTWSMH,0.22759363055229187
3B9J25CZ25DXW7RSEDQL0FSNYFVCSM,0.2427184909582138
3W3RSPVVGSR6EOD2GVEKIZ0YDKBLU6,0.1964329421520233
36818Z1KV3D5JB9F4KTTMCUN6VS3AY,0.22193828821182252
3WGCNLZJKF877FYC1Q6COKNWTFRD10,0.20815776586532592
3L1EFR8WWT5MU4F3W9GVRQ8034W9FH,0.20205492079257964
3M7OI89LVYOS99TV70NIZAWVGQW6CS,0.1824664831161499
3MWOYZD5WVO1PJWQWMIQWLCY0TMONX,0.17204374969005584
37M4O367VJI9ZR58F67RA0N7E885MA,0.26199964582920077
3W31J70BASWZ8OEK94HJ9T1DHLICK5,0.20373415648937226
3UY4PIS8QRLGTRPPQKKFKPZQ7JU1N7,0.20205923020839692
3NQUW096N688UWPZIKJTM3DK00K9LO,0.2785603404045105
386659BNTLHD8VXIPEIH9D3DZQJ10W,0.1693333327770233
3QD8LUVX4XYKT34CTD90LH35LCRX5L,0.1457761198282242
38F60IALAGHEHF9RRX2RFJM8R8ST0D,0.15300331115722657
3GV1I4SEO9PLCDN1KDGH2TMIAZA6L8,0.19258645176887512
3FVBZG9CLJEOC6IWR3L210JKGEY0HB,0.18914123773574829
3HXK2V1N4KFH8KQZMK7YZO0YYC5G2C,0.18199692964553832
3MDWE879UH2WHN3NR7UZ80HFO669B1,0.19653403759002686
3J9L0X0VDFMO5Q1YMYQVVEU0Y64W9I,0.20073102414608002
3WGZLY9VCHMPIFIX0BFR3UA47KHD82,0.24313453137874602
3909MD9T2ZH3P06K4KWHJ49BU1BFEW,0.18306462466716766
3CESM1J3EI31N7Z0ORNJB43Y86E6W1,0.17702158391475678
32K26U12DNONTREA84Q1V8UCIJYVD7,0.18621680736541749
324N5FAHSXBV7XKK0LCOZLP22SVKV9,0.16235255897045137
3OWZNK3RYLP0D2RU6PWF331P7L0U28,0.16320581436157228
3N7PQ0KLI5P89OQRKPVFIVKERAQE34,0.21277192533016204
382GHPVPHSRQHMTYVJJ2998NEMF439,0.2916893720626831
3909MD9T2ZH3P06K4KWHJ49BU1BEFV,0.2949169725179672
30P8I9JKOILSPEZHTY8IXW6K522V51,0.30426388680934907
3MG8450X2OAW59S08N7RZG9IIUBPU7,0.18630641400814058
344M16OZKIFFDSJ128FUR9IKWRGENJ,0.17683600783348083
39N6W9XWRDN795J6F5ET8S13DSIYGV,0.1814103454351425
39WICJI5ATS6KJHNGC9S35LWFGZ3ZZ,0.2103549063205719
3EN4YVUOUCSS02JXIFDUMRMA3DMXJ7,0.2091483473777771
3FO95NVK5C0129GBWAGGPAR9YGVSR5,0.23133260309696196
3NZ1E5QA6Z1DG01BOHHIWKCD2AKB59,0.1962609499692917
306996CF6WKESI0SNUF6TUZWQUFB1R,0.22276003658771515
31KPKEKW4ADELTFARBB6FPGML29B0O,0.24183011054992676
3SMIWMMK615MPIP1K9LMRAHEBREUW7,0.20355507135391235
38VTL6WC4AD9T8UMY9V24VAENILY5S,0.2074350357055664
3FULMHZ7OUXR381811OH58HTEDW4MP,0.21308833360671997
32TMVRKDGNYCIJZ470EY0QGYU84842,0.23429724276065828
3IKDQS3DQE082TOW91W7WDM0PGAICF,0.21519818305969238
3MQKOF1EE2O08GEFYEVXHADQPS2WDK,0.17872590720653533
3Q2T3FD0ON86LCI41NJYV3PN0CH3MI,0.2050888419151306
3087LXLJ6MG4YARQWDX2YF77001F0A,0.23883505761623383
3UUSLRKAUL3LI1DEQ6NLPUE9W1RD7X,0.240755158662796
338431Z1FLFM4HOIPTZ755H81RUOR6,0.2246586948633194
30EMX9PEVKJFF53G6Q7JOY5V3O1KS4,0.34935384094715116
3NC6WP7WJHKZHME6F90N9Y2BW7PWW8,0.20782362222671508
3RTFSSG7T86J6S27BVTL0NLVY14WL0,0.2900360584259033
3AXFSPQOYQYB0GSCIL78GKM3Z8RJF3,0.19097873270511628
3MD8CKRQZZN836XL9G72X90M2W1RJ5,0.21617950797080993
3J9UN9O9J3SK3CDMF3ONDDZZT62J0Z,0.19035705327987673
341H3G5YF0EA3RIQXPR917NPC4EZ0Z,0.29216655492782595
3KWGG5KP6J2UYCENUGUZO6TH6QDCMA,0.28956917524337766
3VJ4PFXFJ37PI5MYJ4PU9LKNJ8BUAW,0.286090025305748
3O71U79SRBPA5T3JR2KZ3BXZSTWMSB,0.27959534525871277
311HQEI8RSGOL2IAIOCIGMXCKJ1Z7I,0.3002372354269028
388FBO7JZRTDJX0S29ROYCA0E42NYQ,0.21576243340969087
38EHZ67RIMS7FOUSW2QIEXEW4HMGM3,0.21662428379058837
38XPGNCKHT0ATVVHFTP8S40655P4VL,0.23114958703517913
3IWA71V4TIGGC74QYWJ5DNH5H8K6XU,0.21096429824829102
3QE4DGPGBRBRBY5MQYQMS3XWIRHG4Q,0.24407055974006653
3ULIZ0H1VA5C32JJMKOTQ8Z4GXD512,0.24385320842266084
3X0EMNLXEPPWIOH0DDHWV2B1W23VPN,0.19058123528957366
30IRMPJWDZJ3EQ33R17EYO0ZHL1KRX,0.19586069285869598
3CESM1J3EI31N7Z0ORNJB43Y85WW67,0.21459516882896423
3V7ICJJAZAGVKHXBACY8RS6Z2EPB44,0.28538355231285095
3KWGG5KP6J2UYCENUGUZO6TH6QCMCJ,0.2094796121120453
3HXCEECSQMT70MEB5X2ITZH9OICZYL,0.35808828473091125
3BDORL6HKKDLVSRFZOQGA5NRCCTCRD,0.19775306284427643
34XASH8KLQMDS1NRZLG586SO59PPMY,0.17805121541023256
3IVKZBIBJ09ODF28054MB6P3B7XHSX,0.1863509953022003
3J6BHNX0U9SIZSBBYUQXP4VPGOCNKC,0.2002403885126114
3U74KRR67MLH2B1YS34PQVILZ14NTJ,0.1753422200679779
33EEIIWHK77HI0IFDQWLV71B1YNVQC,0.18280941247940063
3CMV9YRYP31X08284WA6BXRNW5TLJS,0.1803712487220764
3XEDXEGFX3OFEWJ4XOOZESZC8WIK0H,0.18306015729904174
3RQVKZ7ZRKJYFRFYTH34TBN5ZA572L,0.16717690229415894
3ZVPAMTJWN3YC47K1AMZ0W86A4LGRR,0.17137190103530883
3RIHDBQ1NEYLFKP3G880ZXQXJIFMHQ,0.16412164270877838
3IWA71V4TIGGC74QYWJ5DNH5H72X61,0.27056939005851743
3G5RUKN2EC3YIWSKUXZ8ZVH95VH9NN,0.2987919270992279
38VTL6WC4AD9T8UMY9V24VAENJ25YI,0.2850596189498901
3126F2F5F83FGDVEINSMVYNFW7YPE9,0.28685524463653567
3LN50BUKPVBTMJ56Z9FQ8TDZ54ZLPS,0.19798449277877808
3KI0JD2ZU1IMXSYZGJF7JO4HFEO76H,0.35188308358192444
3WJGKMRWVI9RUI8AHNVW5G6NXB2DC8,0.3582545518875122
3P520RYKCH6SCZAHO8YD1A41RUAU5Q,0.33411304354667665
34YWR3PJ28ALYWIBW73O4M7E44H0X4,0.3327078580856323
3GS542CVJVNUS7MEQX3M5EHNEAK59W,0.3323187530040741
3GS542CVJVNUS7MEQX3M5EHNE9159B,0.29721679985523225
30F94FBDNRKF12C1PDZGZ0IRID7BT1,0.20333605706691743
3D1TUISJWI04ON5WVSH7QJ86WHZUIL,0.2592692017555237
3G3AJKPCXLSRXPQMK4CSZ340NMQY4N,0.30054143667221067
31KSVEGZ34SU9QXKGFQHMZUU4TRWRO,0.27005248367786405
322ZSN9Z5GKVG3RSAYPTRMCL8LP4TN,0.26794351935386657
3TZ0XG8CBUKDFP5GOVAPHYREGZ289G,0.2804786741733551
34KYK9TV2R8EM2ZM0DUQPVM5GUUSBU,0.33400281667709353
39HYCOOPKOL434K1UCPA8CBZRP6DMQ,0.2930812895298004
3E22YV8GG16JAJ8RBMV5LLHOAYIPNF,0.2745178997516632
36JW4WBR06KF9AXMUL4N476OMGMHFV,0.281275475025177
367O8HRHKG8U13EDLYK3HHGZ61US43,0.26789277493953706
37OPIVELUU3KDJGEJ5IVQ6VXP09HAI,0.26120254397392273
3K3G488TR280K6307ZE8R97CO955QX,0.2567122519016266
3SA4EMRVJV2GPNGKAGT7A9LB26QP0P,0.27166284918785094
3PR3LXCWSFZ3UQ6OW3MHXX8779TX9X,0.20989566147327424
3LB1BGHFL2WBEA5CZ5D07BGS3MOTYX,0.2019858330488205
3O0M2G5VC62CWOIECSKC0MB9EEP49Q,0.18245788514614106
3YKP7CX6G2FS34FUCAWFU4Q9TFZB76,0.19429278373718264
3UUIU9GZC55DCMVSO383WEIZ8HK5TT,0.2589092254638672
37AQKJ12TXOFXO6IPZQ1ZUODOK8TTA,0.21966750919818878
3NSM4HLQNRUPDSMYRR2BPK23K8TQQ2,0.27032306492328645
3J5XXLQDHMBPBZCDFFKPIZ80R8V3V7,0.2689606636762619
382GHPVPHSRQHMTYVJJ2998NEMD437,0.26372608840465545
385MDVINFCFDB2E78AH8K883UBGJW0,0.2535746097564697
3TKXBROM5TAVA7U2JTDTJHZVF11JIE,0.2532758265733719
3XEDXEGFX3OFEWJ4XOOZESZC8WI0KX,0.237642702460289
37NXA7GVST66R322LLOPEL2HRRJVL4,0.286787748336792
36KM3FWE3RCRJHCKEUZQANUQ2B2079,0.3127096891403198
3R15W654VDTEMV6LZMUF8Y39AZ5LQ1,0.18138975501060486
3PIOQ99R7YMW2OGNS8UZVR4NIFBNUA,0.2745630949735641
3IKMEYR0LWVMA6MICBSDXGSR5U2K21,0.28714047074317933
3XQ4XW3OD9CKYPZQHK1FO2J1MNZ2SI,0.2989176958799362
3HFWPF5AK9J9J7V9LKFK7COTS1Z3SU,0.2987435907125473
3LOJFQ4BOXF9DGKY90CUTZJV2LRKDA,0.28059044778347014
3A520CCNWN08T9PCT4AP53YKXLYEAI,0.23269281089305877
3NOEP8XAU42OMDMVDSIEJN8MCD9PXI,0.2724440425634384
3INZSNUD80QPWK1753L53Q5FRRFD99,0.25941109359264375
3MD8CKRQZZN836XL9G72X90M2XKJRI,0.2501403152942657
3EHVO81VN5LOJV3ENMP2F52UL641HF,0.270461842417717
33P2GD6NRNSQPWP0VWVKKKYTUDKKHJ,0.2559930980205536
3W5PY7V3UP7H0797NBZW55TJ5KZJYK,0.2535508990287781
3CKVGCS3PG5D2FWC2XX15EQMPQXS08,0.2163304477930069
3VMV5CHJZ8FBSJKC5ZRU0B9OYPHTGG,0.1788002520799637
3E6L1VR4XWMZCLD5Y2DJ7GHYD26F6S,0.3435889184474945
3BCRDCM0ODUAS75JZD4GNT93LZ4K6I,0.3751896917819977
34R0BODSP1ZBN3DVY8J8XSIY56HE5U,0.25660791993141174
3NC6WP7WJHKZHME6F90N9Y2BW88WWT,0.30825923681259154
32TMVRKDGNYCIJZ470EY0QGYU8548Z,0.2971572607755661
3INZSNUD80QPWK1753L53Q5FRQZD9R,0.282334566116333
3MYASTQBG7BVOJITM5WRPLV41RJQD8,0.3255719542503357
3ZQA3IO31BRYBCP1RZKSZEZVXSIO1Q,0.23560983538627625
3FDWKV9VCN2QK6VNG7FZICFNDP0UMG,0.2325207620859146
31S7M7DAGGQREBYDGQOAD3EWU7KLTX,0.42428346276283263
33TGB4G0LPHME5F2U9RYOX9J1FDXTC,0.2350717931985855
3R868ACW4SC7EVTBBRGCMZA5JMMZGN,0.215976083278656
3BJKPTD2QCC2H9TQLAL6ZFNV0Z9RTT,0.19599851071834565
324N5FAHSXBV7XKK0LCOZLP22SVVKK,0.2548807442188263
334ZEL5JX6FY5WOV4IZCVFM4NTBOSS,0.257795912027359
3EKTG13IZU3N1G8T7TNYRPJ40Y8LME,0.2743414968252182
359AP8GAGGKBD970QASA5OWRB0ZC7E,0.18259104788303376
30EV7DWJTVV5CCU03S57W1OEJEE6Y0,0.2021360754966736
35F6NGNVM8JSZQ9BCWN0UYWVZNFT7W,0.2159511625766754
3DWNFENNE3V120VNY4BPPGPCAIIJ4F,0.21683845520019532
3DTJ4WT8BDF9UHXK5WQOMWPT668EZM,0.2822883576154709
3BA7SXOG1JQJJP12ICAB8JR8ML7R8L,0.2633610934019089
3FULMHZ7OUXR381811OH58HTEDVM46,0.28736611008644103
335VBRURDJ0UOQF71YWP98N0R20E9L,0.3025615274906158
3FULMHZ7OUXR381811OH58HTEDT4MM,0.2657423496246338
3V7ICJJAZAGVKHXBACY8RS6Z2D9B4M,0.2510281652212143
3E24UO25QZQTIYQYX5W9UAQC54EO66,0.22513448297977448
36KM3FWE3RCRJHCKEUZQANUQ2B170F,0.31710670590400697
3IVKZBIBJ09ODF28054MB6P3B7ZSHA,0.3078776240348816
3OND0WXMHWFN3WXQZAKHMPLOAGQHEY,0.22066360116004943
3D7VY91L65XBO7MHGGY4DMNZO5CMBC,0.21070980429649352
3ZRKL6Z1E83ADJ7XGZM4Q6D2W64GSF,0.3399314880371094
3IHWR4LC7DD6QQYJSPG2URQHZQ5I8R,0.27005258202552795
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYGTM,0.27735538482666017
3BDORL6HKKDLVSRFZOQGA5NRCCSRCR,0.2789489090442657
3VGET1QSZ0ZKR7D571SBHI3U3HZW7R,0.2663999289274216
34F34TZU7WZRZMG0UQS1W1SEQ52J21,0.28402175903320315
3IHWR4LC7DD6QQYJSPG2URQHZQ58IH,0.28258123993873596
33N1S8XHHMLAAG38T8V9FC6ZHX1Z1L,0.268189999461174
3WPCIUYH1A88GZAL39QMUQ6RLX2DTR,0.3026030272245407
3NKW03WTLM7UXPIK301HH9KP87PWQN,0.2023249715566635
3UUSLRKAUL3LI1DEQ6NLPUE9W0BD7F,0.32056806087493894
3NBFJK3IOHIVFRF49I5V6131ZIHOG8,0.31186929941177366
371DNNCG442WZ4EUM1F68YSQA7L8TY,0.3138396143913269
32FESTC2NHQDBKJW3ILLFGABJCFUCJ,0.29932605624198916
3D4BBDG7ZHWTCQ6DOYPKS7KB6ZT3CI,0.30093386173248293
30U1YOGZGAW71ZX6E9LWKLA5JF4DSK,0.28452045619487765
33CLA8O0MIBSY4BPQQGHIB8U9Q3RFN,0.29633914232254027
3FDWKV9VCN2QK6VNG7FZICFNDQGUMY,0.27428642511367796
3B0MCRZMBRUJD4K4R18XPAMJAE2PPW,0.29386070370674133
3HY86PZXPYICZLCCXLHWU25HTRSE1U,0.2919349670410156
3W1K7D6QSBHBNEL0V5OYLOJ838CBZY,0.27889515161514283
3RSBJ6YZECQP1RJ9YYZDOG3PY21OFR,0.371526712179184
33KMQD9OFJE51SC4ZTKZP24DAQR771,0.28069636821746824
3OPLMF3EU5NTJYTTJU2Y44845OHNLF,0.2565895736217499
3D5G8J4N5A4UAGA7UUQG0CCYL5MVTQ,0.37856974005699157
37YYO3NWHDQHPQ2WHR0LLAO5CC7CCQ,0.32791510224342346
3PUV2Q8SV448KDG43NZ1UW05FQ2DB1,0.3704663336277008
344M16OZKIFFDSJ128FUR9IKWSXNEB,0.3747621476650238
31ANT7FQN82N7D4XO9REIVFBXNS5HM,0.3721465766429901
306996CF6WKESI0SNUF6TUZWQUG1BI,0.2159953385591507
3L21G7IH47WA5QT3XMTQ15XXB301YZ,0.22247128784656525
3ATYLI1PRT256T55HOQY3EVHRA0OJE,0.35953553915023806
3ZC62PVYDHATVMOMZJSVD0UPEB1XXV,0.2596516191959381
3UOMW19E6D6WQ5TH2HDD74IVKVLC5I,0.33874173164367677
3O71U79SRBPA5T3JR2KZ3BXZSSFMSS,0.2655144363641739
3ULIZ0H1VA5C32JJMKOTQ8Z4GYW51N,0.29783657789230344
3HKIF5DF6YXS84BY7TMD9B8C4IFG94,0.3033198773860931
3X2YVV51PU46GLY3ILB2G8CH0V01W0,0.3066134572029114
37ZQELHEQ0YDPGBEJ63D4HNT5UONM0,0.27012256979942323
3VGZ74AYTGGU62I1JDW4B19KA4YGC3,0.30544945895671843
3D0LPO3EABZV1I043OR1D1A54E7YOG,0.30962611436843873
3VEI3XUCZRX4PH0J4TCMU5MYBWOPRM,0.3224551737308502
32CAVSKPCEPTOH9YNLW1YKRKFE5U18,0.2832909196615219
32L724R85LKRWIX0E6IDGDL7O07PIK,0.2682079702615738
39KV3A5D187RKQWWNWIAKT09X41S76,0.21486427783966064
3OJX0UFJ0Z7BDMCTRYBUDQ93DQTU9H,0.3123783767223358
3H5TOKO3D9JPE5GGELH0GCK7OCY46U,0.2717301517724991
3R5LWXWHR08I90TWA9SRPEUUBL6GXN,0.347533255815506
3ZVPAMTJWN3YC47K1AMZ0W86A51GR9,0.3601880967617035
3UOMW19E6D6WQ5TH2HDD74IVKVNC5K,0.2952613949775696
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYTGZ,0.18707020878791808
3UEBBGULPFOKEW36UKBMNMVEGP7UFU,0.30847951471805574
33EEIIWHK77HI0IFDQWLV71B1YNQV7,0.2671156287193298
3S8APUMBJXJ5IXU0UTURIW3QR4YBFS,0.2695894956588745
3XBXDSS888JYVS7XL0P726Z272RXL9,0.2813746929168701
3N5YJ55YXG3CNF2PM3D8VQSTBDZAN3,0.2446865528821945
3JMQI2OLFZ5ALM516D4ALR0ZWFGDNQ,0.22073767185211182
3S829FDFT21FXGJ58JRJJTRXYU6DXS,0.3849059998989105
3RWB1RTQDJNY7CLN5K6M3ORTL408PT,0.21780433654785156
3VW0145YLYCH6QKT48BLBA6CWALJMU,0.2343090832233429
3YGE63DIN8X69WDLM27223T7V5D0WJ,0.3569320201873779
3XD2A6FGFNUVY9KP2TGUYPRFST8S9Z,0.39926707148551943
3VDVA3ILIDFAJZ833G7KU5QT6781GZ,0.25539047420024874
3HYV4299H0WUALWXW6QB9CSP7XY8E8,0.2519010305404663
3Y3N5A7N4G971FFSQ8COLXL09ESYM1,0.32081897258758546
3RKHNXPHGWWVUIVKVV2J3ZNJOLMKUK,0.26297345459461213
3ZG552ORAM40QHGUBF6KZP38LRSV2F,0.2651692569255829
3LAZVA75NIR50X7XA3K64X90PZCO2P,0.3641178965568542
3BS6ERDL9372E1Z97WITJGED1PR6D9,0.29001798033714293
3ROUCZ907FUJ74W2X1I3BAC3Q4AOOX,0.24661272764205933
3GL25Y6843UI1APILCQM2JER77HXMB,0.25153911411762236
3OWZNK3RYLP0D2RU6PWF331P7KJU2P,0.37899187207221985
3W3RSPVVGSR6EOD2GVEKIZ0YDLRLUO,0.3000949561595917
3ZRKL6Z1E83ADJ7XGZM4Q6D2W63SGQ,0.39185696840286255
3LAZVA75NIR50X7XA3K64X90PYWO27,0.3942106723785401
3ZUE82NE0A1MGZWTRHAHRUDPJXWF8E,0.3876033365726471
3XQ4XW3OD9CKYPZQHK1FO2J1MOHS2S,0.3498707413673401
3H4IKZHALBIJ7YWEV7IDHWCTAKYNN0,0.37643136382102965
3QMELQS6Y5BWFBIEPXDDO5VHGR16R0,0.3220812499523163
3DA79LNS59VAY78OAKKAHHKFUKD3TJ,0.35109676122665406
3RQVKZ7ZRKJYFRFYTH34TBN5Z9M27V,0.3078709363937378
3ZTE0JGGCESIYFZZ7W9CGAIM1QSCOP,0.3700206518173218
32L724R85LKRWIX0E6IDGDL7O05PII,0.3870925784111023
3YCT0L9OMM9GNBOJ33ZZGQMZXJ6NSC,0.30512393116950987
3DWNFENNE3V120VNY4BPPGPCAII4J0,0.36744690537452696
371QPA24C2OEO4U9NG6RTO5IW0Z1TP,0.36399219632148744
3P888QFVX3UMSG9ICEA70F73549OQK,0.33256490230560304
3W0KKJIARR9XWLO7SS1E775URUU8KS,0.38216506838798525
3O4VWC1GEW6GK4CJYQ66FBX6WJ2J3C,0.3631910264492035
3TLFH2L6Y9OLDPC56K65Y7FNO7W2TS,0.2925368994474411
3R6RZGK0XFCQR29140DF8T4D074YVI,0.2652456104755402
3D4BBDG7ZHWTCQ6DOYPKS7KB6ZWC3U,0.38466989398002627
34R0BODSP1ZBN3DVY8J8XSIY57XE5C,0.5601341247558593
3MNJFORX8B43THDRTJ3EFA3YH8CF5V,0.3328741729259491
36AZSFEYZ40UEUGQU8ZV0I6CFYNBVH,0.3232835650444031
378G7J1SJLY50MSFU96HNSVBP3KWES,0.44707528352737425
39AYGO6AFFKB0DQMWQWWFLQ7FTSN67,0.38459156155586244
3TTPFEFXCTKJQH4BTS1JA1TBTHK6HI,0.383321475982666
36JW4WBR06KF9AXMUL4N476OMH3HFE,0.47638367414474486
3SA4EMRVJV2GPNGKAGT7A9LB257P04,0.478142124414444
3TUOHPJXYHXE6MJWPEW9BHGI59VXW2,0.46433101296424867
3OREP8RUT2BBWXQV5D090H32SIIGBE,0.31320951581001283
3126F2F5F83FGDVEINSMVYNFW70PEB,0.40471999645233153
3K8CQCU3KE19US5SN890DFPK3W4WN2,0.5546926140785218
3UOMW19E6D6WQ5TH2HDD74IVKVN5CD,0.4618048071861267
36JW4WBR06KF9AXMUL4N476OMH3FHC,0.29442169070243834
3SZYX62S5G0QEOYLB052RIQHJKT57H,0.3970887064933777
3MXX6RQ9EV5XOBYLTHG9MCBOJI4P43,0.5341841518878937
36818Z1KV3D5JB9F4KTTMCUN6W83AG,0.5193155646324158
3BAWBGQGYLZ7CID0HRNFVGKGW8VV7E,0.5419370949268341
3UAU495MIISEK9GZTNUCAG4S8PFOUP,0.45746223330497743
363A7XIFV4MPVKBYOUZZ57M6XFKVAM,0.43770225048065187
33EEIIWHK77HI0IFDQWLV71B108QVW,0.41285946369171145
3QE4DGPGBRBRBY5MQYQMS3XWIRH4GE,0.30688442587852477
33BFF6QPI1B2QOCI5PPL41REYFC3WS,0.35940929055213927
3MIVREZQVHY32PO3EMIETYQUL0GKQF,0.34984063506126406
3CVBMEMMXBG2UHIGC26BGFT7OTMH7C,0.5133849680423737
3K3G488TR280K6307ZE8R97COALQ50,0.42612197399139407
31ODACBENUF1Q81BJVRGKKH42TCSQL,0.510106909275055
3W31J70BASWZ8OEK94HJ9T1DHLFKCA,0.41128873229026797
